"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","epidemic_diffusion.pdf","0","author","","francesco pierri","55","593","278","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.11213047910295618","0.08487654320987655","0.16516516516516516","0.0","0.0","0","0.0","0","16","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","automatica2016_ISSf_short.pdf","0","keyword","","input-to-state safety","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","21","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","automatica2016_ISSf_short.pdf","0","keyword","","input-to-state stability","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","24","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","automatica2016_ISSf_short.pdf","0","keyword","","robust control","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","14","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","automatica2016_ISSf_short.pdf","0","keyword","","safety control","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","14","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Spline_refinement_with_differentiable_rendering.pdf","1","equation","r^n : [0, 1] \\to [0, res]^2 \\times [0, 1] = (r_x(s), r_y(s), r_w(s)),","r^n : [0, 1] →[0, res]^2 ×[0, 1] = (r_x(s), r_y(s), r_w(s)),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8992248062015504","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.6764705882352942","0.92","0","1.0","69","60","0.7142857142857143","0.5384615384615384","0.4166666666666667","0.45723134461864345","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Spline_refinement_with_differentiable_rendering.pdf","0","equation","","l = ||y - ŷ||^2.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","16","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Spline_refinement_with_differentiable_rendering.pdf","0","equation","","l_reg = λ_1 ∑_i^n (l_i - l̅_i)^2 + λ_2 ∑_i^n c_i + λ_3 ∑_n (min_k w_k - w̅)^2 + λ_4 (w - w̅)^2.","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","0","95","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","model auc precision recall accuracy decision tree 53.30 59.90 53.23 62.91 random forest 53.20 59.78 53.17 62.86 logistic regression 52.70 61.38 52.73 63.00 gradient boosted trees 53.00 60.04 53.04 62.88 multi-layer percepton 53.80 63.92 53.80 63.72","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","248","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","model auc precision recall accuracy decision tree 54.20 58.36 54.17 60.68 random forest 54.70 58.90 54.70 61.00 logistic regression 55.80 60.97 55.83 62.08 gradient boosted trees 55.00 60.15 55.00 61.52 multi-layer percepton 57.60 63.63 57.59 63.61","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","248","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","feature decision tree feature random forest male led 25.62% male led 15.50% % from top school 18.81% total number of founders 12.97% has exits 18.81% % from top school 11.26% same alma mater 10.10% same alma mater 9.12% total number of founders 6.99% has exits 7.86%","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","266","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","feature decision tree feature random forest male led 19.34% male led 18.40% number of exits 19.29% number of founders 13.78% % from top school 14.81% % from top school 9.38% same alma mater 12.46% same alma mater 7.91% number of founders 8.22% avg number of exits 7.21%","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","269","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","geography # of companies percentage north america 30,212 62.07% europe 8,932 18.35% asia-pacific 7,968 16.37% latin america 1,308 2.69% gulf cooperation council 256 0.53% total 48,676 100.0%","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","190","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","geography # of companies percentage silicon valley bay area 7,611 46.98% greater new york area 4,420 27.28% greater los angeles area 2,416 14.91% greater boston 1,754 10.83% total 16,201 100.0%","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","193","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Investors_Embrace_Gender_Diversity.pdf","0","table","","verticals # of companies percentage data 6,200 12.74% commerce 5,008 10.29% apps 4,789 9.84% finance 3,679 7.56% information technology 2,822 5.80% health care 2,755 5.66% biotechnology 2,663 5.47% advertising 2,442 5.02% consumer electronics 2,236 4.59% hardware 1,826 3.75% education 1,690 3.47% content design 1,670 3.43% internet 1,575 3.24% community and lifestyle 1,388 2.85% clothing and apparel 1,107 2.27% energy 884 1.82% food 828 1.70% administrative services 729 1.50% gaming 613 1.26% agriculture and farming 612 1.26% others 3,160 6.49% total 48,676 100.0%","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","570","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Lagrangian_formalism.pdf","0","table","","known and derived equations α β regular bessel 1 1 modified bessel 1 -1 spherical bessel 2 1 modified spherical bessel 2 -1 semi-spherical bessel^* 3/2 1 modified semi-spherical bessel^* 3/2 -1 regular euler 1 0 spherical euler^* 2 0 semi-spherical euler^* 3/2 0","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","262","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Lagrangian_formalism.pdf","0","table","","derived equations addition of bessel equations semi-spherical bessel regular and spherical modified semi-spherical bessel modified and modified spherical regular euler regular and modified spherical euler spherical and modified spherical semi-spherical euler regular and modified spherical semi-spherical euler modified and spherical","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","333","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","230_DPTG_PA_ABM_004.pdf","1","abstract","we extend prior evidence that naively using intraday agent-based models that involve realistic order-matching processes for modeling continuous-time double auction markets seems to fail to be able to provide a robust link between data and many model parameters, even when these models are able to reproduce a number of well-known stylized facts of return time series. we demonstrate that while the parameters of intraday agent-based models rooted in market microstructure can be meaningfully calibrated, those exclusively related to agent behaviors and incentives remain problematic. this could simply be a failure of the calibration techniques used but we argue that the observed parameter degeneracies are most likely a consequence of the realistic matching processes employed in these models. this suggests that alternative approaches to linking data, phenomenology and market structure may be necessary and that it is conceivable that one could construct a useful model that does not directly depend on the nuances of agent behaviors, even when it is known that the real agents engage in complex behaviors. keywords: agent-based modeling, calibration, complexity, market microstructure, hierarchical causality jel classification: c13 · c52 · g10","we extend prior evidence that naively using intraday agent-based models that involve realistic order-matching processes for modeling continuous-time double auction markets seems to fail to be able to provide a robust link between data and many model parameters, even when these models are able to reproduce a number of well-known stylized facts of return time series. we demonstrate that while the parameters of intraday agent-based models rooted in market microstructure can be meaningfully calibrated, those exclusively related to agent behaviors and incentives remain problematic. this could simply be a failure of the calibration techniques used but we argue that the observed parameter degeneracies are most likely a consequence of the realistic matching processes employed in these models. this suggests that alternative approaches to linking data, phenomenology and market structure may be necessary and that it is conceivable that one could construct a useful model that does not directly depend on the nuances of agent behaviors, even when it is known that the real agents engage in complex behaviors.","46","38","55","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.9410767274268758","0.4972972972972974","0.5476190476190477","0.45544554455445546","0.9174917491749175","1.0","0","1.0","1249","1110","0.9130434782608695","0.912568306010929","0.9120879120879121","0.9123253184568854","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Bilateral_Trade.pdf","0","table","","dependent variable: log x^t+2_opd 2000-2006 2007-2012 2012-2015 ω^t_opd 0.209^*** 0.180^*** 0.152^*** (0.001) (0.001) (0.001) ω^(d)_opd 0.143^*** 0.143^*** 0.151^*** (0.001) (0.001) (0.001) ω^(o)_opd 0.077^*** 0.105^*** 0.107^*** (0.001) (0.001) (0.001) log x^t_opd 1.371^*** 1.600^*** 1.769^*** (0.001) (0.001) (0.001) log x^t_op 0.961^*** 0.972^*** 0.915^*** (0.001) (0.002) (0.002) log x^t_pd 0.529^*** 0.421^*** 0.406^*** (0.001) (0.001) (0.002) log distance -0.485^*** -0.419^*** -0.432^*** (0.001) (0.001) (0.004) log gdp^t_o 0.165^*** 0.198^*** 0.203^*** (0.001) (0.001) (0.001) log gdp^t_d 0.226^*** 0.216^*** 0.281^*** (0.001) (0.001) (0.001) log population_o 0.472^*** 0.456^*** 0.455^*** (0.001) (0.001) (0.002) log population_d 0.344^*** 0.367^*** 0.338^*** (0.001) (0.001) (0.001) border_od 0.712^*** 0.717^*** 0.611^*** (0.003) (0.004) (0.005) colony_od 0.052^*** 0.127^*** 0.193^*** (0.003) (0.004) (0.005) language_od 0.545^*** 0.441^*** 0.334^*** (0.002) (0.003) (0.003) loglang.proximity_od 0.032^*** 0.027^*** -0.001 (0.001) (0.001) (0.001) constant 9.653^*** 9.830^*** 9.793^*** (0.001) (0.001) (0.001) observations 10,911,584 7,591,489 5,332,257 adjusted r^2 0.494 0.516 0.558 residual std. error 2.568 2.637 2.529 note: ^*p<0.1; ^**p<0.05; ^***p<0.01","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","1272","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Bilateral_Trade.pdf","0","table","","dependent variable: log x^t+2_opd new exporter nascent exporter experienced exporter ω^t_opd 0.194^*** 0.140^*** 0.184^*** (0.003) (0.004) (0.001) ω^(d)_opd 0.149^*** 0.122^*** 0.122^*** (0.003) (0.005) (0.001) ω^(o)_opd 0.111^*** 0.078^*** 0.069^*** (0.003) (0.005) (0.001) log x^t_opd 0.474^*** 1.410^*** 1.484^*** (0.003) (0.005) (0.001) log x^t_op 0.964^*** 0.684^*** 0.804^*** (0.005) (0.006) (0.001) log x^t_pd 0.525^*** 0.518^*** 0.553^*** (0.005) (0.008) (0.001) log distance -0.532^*** -0.504^*** -0.454^*** (0.004) (0.006) (0.001) log gdp^t_o 0.235^*** 0.128^*** 0.100^*** (0.004) (0.005) (0.001) log gdp^t_d 0.010^** 0.045^*** 0.264^*** (0.005) (0.007) (0.001) log population_o 0.331^*** 0.388^*** 0.446^*** (0.003) (0.005) (0.001) log population_d 0.190^*** 0.213^*** 0.362^*** (0.004) (0.006) (0.001) border_od 0.651^*** 0.817^*** 0.713^*** (0.009) (0.016) (0.004) colony_od 0.218^*** 0.259^*** 0.097^*** (0.012) (0.020) (0.004) language_od 0.557^*** 0.782^*** 0.481^*** (0.007) (0.011) (0.003) loglang.proximity_od 0.008^*** 0.016^*** 0.029^*** (0.003) (0.004) (0.001) constant 7.776^*** 9.213^*** 10.124^*** (0.004) (0.004) (0.001) observations 922,092 463,388 8,045,262 adjusted r^2 0.281 0.456 0.526 residual std. error 2.641 2.535 2.487 note: ^*p<0.1; ^**p<0.05; ^***p<0.01","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","1291","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Bilateral_Trade.pdf","0","table","","dependent variable: log x^t+2_opd (1) (2) (3) (4) (5) (6) (7) ω^t_opd 0.122^*** 0.116^*** 0.202^*** 0.209^*** (0.001) (0.001) (0.001) (0.001) ω^(d)_opd 0.118^*** 0.109^*** 0.139^*** 0.143^*** (0.001) (0.001) (0.001) (0.001) ω^(o)_opd 0.041^*** 0.027^*** 0.042^*** 0.077^*** (0.001) (0.001) (0.001) (0.001) log x^t_opd 0.441^*** 0.439^*** 0.441^*** 0.441^*** 0.440^*** 0.396^*** 0.377^*** (0.0003) (0.0003) (0.0003) (0.0003) (0.0003) (0.0003) (0.0003) log x^t_op 0.335^*** 0.326^*** 0.338^*** 0.333^*** 0.327^*** 0.318^*** 0.344^*** (0.0003) (0.0003) (0.0003) (0.0003) (0.0003) (0.0004) (0.0005) log x^t_pd 0.222^*** 0.225^*** 0.220^*** 0.222^*** 0.223^*** 0.201^*** 0.206^*** (0.0003) (0.0003) (0.0003) (0.0003) (0.0003) (0.0005) (0.0005) log distance -1.073^*** -1.055^*** -0.941^*** -1.029^*** -0.903^*** -1.283^*** -1.046^*** (0.002) (0.002) (0.002) (0.002) (0.002) (0.002) (0.003) log gdp^t_o 0.247^*** 0.272^*** (0.002) (0.002) log gdp^t_d 0.285^*** 0.334^*** (0.002) (0.002) log population_o 0.691^*** 0.680^*** (0.002) (0.002) log population_d 0.521^*** 0.525^*** (0.002) (0.002) border_od 0.712^*** (0.003) colony_od 0.052^*** (0.003) language_od 0.545^*** (0.002) loglang.proximity_od 0.031^*** (0.001) constant 0.407^*** 0.465^*** -0.080^*** 0.279^*** -0.077^*** -8.804^*** -10.354^*** (0.008) (0.008) (0.009) (0.009) (0.009) (0.018) (0.019) observations 10,911,584 10,911,584 10,911,584 10,911,584 10,911,584 10,911,584 10,911,584 adjusted r^2 0.469 0.470 0.470 0.469 0.471 0.489 0.494 residual std. error 2.632 2.629 2.630 2.632 2.628 2.583 2.568 note: ^*p<0.1; ^**p<0.05; ^***p<0.01","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","1595","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Bilateral_Trade.pdf","0","table","","dependent variable: log x^t+2_opd 2000-2006 2007-2012 2012-2015 2-3 4-5 6-7 (1) (2) (3) (4) (5) (6) ω^t_opd 0.116^*** 0.209^*** 0.082^*** 0.180^*** 0.054^*** 0.152^*** (0.001) (0.001) (0.001) (0.001) (0.001) (0.001) ω^(d)_opd 0.109^*** 0.143^*** 0.105^*** 0.143^*** 0.123^*** 0.152^*** (0.001) (0.001) (0.001) (0.001) (0.001) (0.001) ω^(o)_opd 0.027^*** 0.077^*** 0.073^*** 0.105^*** 0.087^*** 0.107^*** (0.001) (0.001) (0.001) (0.001) (0.001) (0.001) log x^t_opd 0.440^*** 0.377^*** 0.485^*** 0.422^*** 0.526^*** 0.462^*** (0.0003) (0.0003) (0.0003) (0.0003) (0.0004) (0.0004) log x^t_op 0.327^*** 0.344^*** 0.327^*** 0.342^*** 0.310^*** 0.325^*** (0.0003) (0.0005) (0.0004) (0.001) (0.0005) (0.001) log x^t_pd 0.223^*** 0.206^*** 0.178^*** 0.165^*** 0.177^*** 0.159^*** (0.0003) (0.0005) (0.0004) (0.001) (0.0005) (0.001) log distance -0.903^*** -1.046^*** -0.758^*** -0.919^*** -0.728^*** -0.954^*** (0.002) (0.003) (0.003) (0.003) (0.003) (0.004) log gdp^t_o 0.272^*** 0.363^*** 0.406^*** (0.002) (0.002) (0.003) log gdp^t_d 0.334^*** 0.355^*** 0.480^*** (0.002) (0.002) (0.002) log population_o 0.680^*** 0.654^*** 0.654^*** (0.002) (0.002) (0.002) log population_d 0.525^*** 0.560^*** 0.518^*** (0.002) (0.002) (0.002) border_od 0.712^*** 0.717^*** 0.611^*** (0.003) (0.004) (0.005) colony_od 0.052^*** 0.127^*** 0.193^*** (0.003) (0.004) (0.005) language_od 0.545^*** 0.441^*** 0.334^*** (0.002) (0.003) (0.003) loglang.proximity_od 0.031^*** 0.027^*** -0.001 (0.001) (0.001) (0.001) constant -0.077^*** -10.354^*** -0.585^*** -11.482^*** -1.355^*** -12.762^*** (0.009) (0.019) (0.012) (0.025) (0.015) (0.030) observations 10,911,584 10,911,584 7,591,489 7,591,489 5,332,257 5,332,257 adjusted r^2 0.471 0.494 0.496 0.516 0.539 0.558 residual std. error 2.628 2.568 2.691 2.637 2.582 2.529 note: ^*p<0.1; ^**p<0.05; ^***p<0.01","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","1833","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Bilateral_Trade.pdf","0","table","","statistic n mean st. dev. min max ω^t_opd 10,911,584 0.000 1.000 -3.366 26.699 ω^(d)_opd 10,911,584 0.000 1.000 -0.959 93.647 ω^(o)_opd 10,911,584 0.000 1.000 -1.172 51.786 log x^t_opd 10,911,584 0.000 1.000 -1.339 4.086 log x^t_op 10,911,584 0.000 1.000 -2.547 3.172 log x^t_pd 10,911,584 0.000 1.000 -2.544 3.758 log distance 10,911,584 0.000 1.000 -3.855 1.578 log gdp^t_o 10,911,584 0.000 1.000 -3.118 1.339 log gdp^t_d 10,911,584 0.000 1.000 -2.477 1.541 log population_o 10,911,584 0.000 1.000 -2.474 2.344 log population_d 10,911,584 0.000 1.000 -2.324 2.768 border_od 10,911,584 0.089 0.284 0 1 colony_od 10,911,584 0.060 0.237 0 1 language_od 10,911,584 0.155 0.362 0 1 loglang.proximity_od 10,911,584 0.000 1.000 -0.312 5.050","0","0","253","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","735","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
