"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","recut.pdf","1","table","space \\mathcal{p}_{n}s/s , planar polygons closed up to similarity modulo similarities \\mathcal{p}_{n}e/e , planar polygons closed up to isometry modulo isometries \\mathcal{p}_{n}/e , closed planar polygons modulo isometries recutting-invariant poisson structure cluster poisson structure poisson structure on quaternionic polynomials - recutting invariants (first integrals) - yes yes recutting is... ... given by cluster transformations (proposition 3.3) ... arnold-liouville integrable (theorem 1.1) ... integrable in the non-hamiltonian sense (theorem 1.3)","space p_n^s / s, planar polygons closed up to similarity modulo similarities p_n^e / e, planar polygons closed up to isometry modulo isometries p_n / e, closed planar polygons modulo isometries recutting-invariant poisson structure cluster poisson structure poisson structure on quaternionic polynomials recutting invariants (first integrals) yes 4cmyes recutting is ... ... given by cluster transformations (proposition 3.3) 4cm0.2cm ... arnold-liouville integrable (theorem 1.1) ... integrable in the non-hamiltonian sense (theorem 1.3)","240","46","13","0.8905380333951762","0.8391608391608392","0.9486166007905138","0.941712204007286","0.8905380333951762","0.8391608391608392","0.9486166007905138","0.9360902255639098","0.9256505576208178","0","1.0","560","538","0.855072463768116","0.7352941176470589","0.6567164179104478","0.6685563499172775","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","6","caption","a total coloring of a cycle of length 5 with $k=4=\\delta(g)+2$ colors. the optimal value of the lp relaxation of the assignment model (1)-(7) is equal to $z_lp^{(a)}=3$, while the optimal value of the lp relaxation of the set covering model (8)-(11) is equal to $z_lp^{(c)}=\\frac{10}{3}$.","a total coloring of a cycle of length 5 with k=4=δ(g)+2 colors. the optimal value of the lp relaxation of the assignment model (1)–(7) is equal to z_lp^(a)=3, while the optimal value of the lp relaxation of the set covering model (8)–(11) is equal to z_lp^(c)=10/3.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9439421338155516","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9266666666666666","0.972027972027972","0","1.0","288","265","0.8913043478260869","0.8","0.7045454545454546","0.7423906275999957","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","9","caption","a star graph on the left and the corresponding total graph on the right.","a star graph on the left and the corresponding total graph on the right.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","72","72","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","19","caption","five perfect matchings of $ k_6 $","five perfect matchings of k_6","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.935483870967742","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.896551724137931","0.9629629629629629","0","1.0","33","29","0.7142857142857143","0.5","0.4","0.4347208719449914","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","20","caption","a complete $ k_5 $ graph. in green, a possible maximal total matching.","a complete k_5 graph. in green, a possible maximal total matching.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9705882352941176","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9333333333333333","0.9655172413793104","0","1.0","70","66","0.8461538461538461","0.6666666666666666","0.5454545454545454","0.6262844962765468","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","23","caption","comparing total coloring lower bounds obtained with two different relaxations: lp refers to the relaxation of (8)–(11), while sc-lp refers to (13)–(15).","comparing total coloring lower bounds obtained with two different relaxations: lp refers to the relaxation of (8)–(11), while sc-lp refers to (13)–(15).","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","152","152","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","24","caption","total matching results for 11 snark (cubic) graphs: upper bounds and number of generated cuts.","total matching results for 11 snark (cubic) graphs: upper bounds and number of generated cuts.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","94","94","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","24","caption","total matching results for six cubic graphs: comparison of upper bounds and of the percentage optimality gaps.","total matching results for six cubic graphs: comparison of upper bounds and of the percentage optimality gaps.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","110","110","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","25","caption","comparison of maximal clique inequality and congruent-2k3 cycle inequalities: average results of the number of violated cuts and percentage optimality gap. each row reports the average over 10 random instances of the same size.","comparison of maximal clique inequality and congruent-2k3 cycle inequalities: average results of the number of violated cuts and percentage optimality gap. each row reports the average over 10 random instances of the same size.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","227","227","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","25","caption","total matching results for five random graphs with 80 vertices and different edge density (column den): comparison of upper bounds and of percentage optimality gaps.","total matching results for five random graphs with 80 vertices and different edge density (column den): comparison of upper bounds and of percentage optimality gaps.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","165","165","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","26","caption","comparison of the strength of valid inequalities for total matching: average results of the number of violated cuts and percentage optimality gaps for random graphs with 80 vertices and different edge density. each row reports the average over 10 random instances of the same size.","comparison of the strength of valid inequalities for total matching: average results of the number of violated cuts and percentage optimality gaps for random graphs with 80 vertices and different edge density. each row reports the average over 10 random instances of the same size.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","281","281","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","11","caption","a vertex $ z = \\frac{1}{3} \\mathbf{1} $ of the cycle $ c_5 $.","","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","61","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","0","caption","","a vertex z=1/31 of the cycle c_5.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","33","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Polyhedral_approach_to_total_coloring_and_total_matching.pdf","0","caption","","even-clique cut + maximal clique","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","32","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","5","equation","y_i,y_j=a_ijy_iy_j,","{y_i, y_j} = a_ijy_iy_j,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8837209302325582","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.5333333333333333","0","0.7333333333333334","19","24","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","5","equation","a_ij=[ll1, if there is an arrow(a directed edge)from vertex i to vertex j, -1, if there is an arrow vertex j to vertex i, 0, if the vertices i,j are not connected by an arrow..","a_ij = [ 1, if there is an arrow (a directed edge) from vertex i to vertex j , -1,if there is an arrow vertex j to vertex i , 0, if the vertices i, j are not connected by an arrow.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9662921348314607","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8842105263157894","0.865979381443299","0","1.0","176","180","0.7714285714285715","0.5882352941176471","0.45454545454545453","0.4125338961166777","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","6","equation","y_j^′=y_j^-1, if j=i, y_j(1+y_i^-1)^-1, if there is an arrow from vertex i to vertex j, y_j(1+y_i), if there is an arrow from vertex j to vertex i, y_j, in all other cases.","y_j' = [ y_j^-1, if j = i, y_j(1 + y_i^-1)^-1, if there is an arrow from vertex i to vertex j, y_j(1 + y_i), if there is an arrow from vertex j to vertex i, y_j, in all other cases.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9631728045325779","0.6607248960190136","0.6520082087364409","0.66967780788919","0.922077922077922","0.9342105263157895","0","1.0","172","181","0.875","0.8064516129032258","0.7666666666666667","0.5971841032000921","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","8","equation","φ_i,φ_j=δ_i+1,j-δ_i-1,j.","{φ_i, φ_j} = δ_i+1, j - δ_i-1, j.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8421052631578947","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4","0.2857142857142857","0","0.4","24","33","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","9","equation","χ_α=t^2-2(r eα)t+|α|^2.","χ_α= t^2 - 2(re α) t + |α|^2.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8461538461538461","0.6607248960190136","0.6520082087364409","0.66967780788919","0.09090909090909091","0.0625","0","0.7058823529411764","23","29","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","10","equation","f(t)=if(-t)i^-1=ig(-t)(-t-α)i^-1=-ig(-t)i^-1·(t+iαi^-1),","f(t) = ıf(-t) ı^-1 = ıg(-t)(-t-α) ı^-1 = -ıg(-t) ı^-1·(t + ıαı^-1),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7804878048780488","0.6607248960190136","0.6520082087364409","0.66967780788919","0.125","0.09523809523809523","0","0.32352941176470584","56","67","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","10","equation","(1+z_jjt)(1+z_j+1jt)=(1+z_j^′jt)(1+z_j+1^′jt).","(1 + z_j ȷt)(1 + z_j+1 ȷt) = (1 + z'_j ȷt)(1 + z'_j+1 ȷt).","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7307692307692308","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2222222222222222","0.125","0","0.196078431372549","46","58","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","11","equation","f(t):=(1+z_1jt)···(1+z_njt)∈h[t].","f(t) := (1 + z_1 ȷt)⋯(1 + z_n ȷt) ∈̋̃[t].","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7297297297297297","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16666666666666666","0.1111111111111111","0","0.25","33","41","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","11","equation","i_1=-frac12e_1.","i_1 = -1/2 e_1.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7333333333333334","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2","0.2222222222222222","0","0.42105263157894735","15","15","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","recut.pdf","11","equation","i_n/2=sqrte_ncos(φ_1+φ_3+⋯+φ_n-1)=sqrte_ncos(φ_2+φ_4+⋯+φ_n),","i_n/2 = √(e_n)cos(φ_1 + φ_3 + ...+ φ_n-1) = √(e_n)cos(φ_2 + φ_4 + ...+ φ_n),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7352941176470589","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4666666666666667","0.4827586206896552","0","0.3013698630136986","60","76","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
